Land-Ocean: Northern Hemispheric Means,,,,,,,,,,,,,,,,,,
Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,J-D,D-N,DJF,MAM,JJA,SON
1880,-0.34,-0.49,-0.22,-0.29,-0.05,-0.14,-0.16,-0.24,-0.21,-0.31,-0.41,-0.38,-0.27,***,***,-0.18,-0.18,-0.31
1881,-0.29,-0.21,-0.03,0.01,0.05,-0.32,0.09,-0.03,-0.25,-0.42,-0.35,-0.22,-0.16,-0.18,-0.29,0.01,-0.08,-0.34
1882,0.28,0.23,0.03,-0.3,-0.24,-0.28,-0.26,-0.13,-0.23,-0.51,-0.32,-0.66,-0.2,-0.16,0.1,-0.17,-0.23,-0.35
1883,-0.56,-0.65,-0.14,-0.28,-0.23,-0.11,-0.02,-0.2,-0.3,-0.15,-0.41,-0.13,-0.26,-0.31,-0.62,-0.22,-0.11,-0.28
1884,-0.15,-0.07,-0.62,-0.58,-0.35,-0.41,-0.42,-0.48,-0.43,-0.43,-0.56,-0.46,-0.41,-0.39,-0.12,-0.52,-0.44,-0.48
1885,-1,-0.44,-0.22,-0.48,-0.58,-0.44,-0.33,-0.4,-0.39,-0.36,-0.38,-0.1,-0.43,-0.46,-0.63,-0.43,-0.39,-0.37
1886,-0.73,-0.82,-0.71,-0.36,-0.32,-0.36,-0.13,-0.42,-0.32,-0.3,-0.38,-0.2,-0.42,-0.41,-0.55,-0.46,-0.3,-0.33
1887,-1.07,-0.69,-0.43,-0.37,-0.24,-0.19,-0.23,-0.53,-0.19,-0.47,-0.26,-0.42,-0.42,-0.41,-0.65,-0.35,-0.32,-0.31
1888,-0.47,-0.6,-0.63,-0.21,-0.15,-0.02,0.01,-0.2,-0.18,-0.03,0,-0.23,-0.23,-0.24,-0.5,-0.33,-0.07,-0.07
1889,-0.26,0.31,-0.02,0.16,-0.03,-0.06,-0.07,-0.2,-0.3,-0.41,-0.61,-0.54,-0.17,-0.14,-0.06,0.04,-0.11,-0.44
1890,-0.62,-0.56,-0.47,-0.24,-0.35,-0.15,-0.23,-0.38,-0.34,-0.09,-0.62,-0.46,-0.38,-0.38,-0.58,-0.35,-0.26,-0.35
1891,-0.46,-0.68,-0.15,-0.35,-0.15,-0.12,-0.11,-0.12,-0.07,-0.28,-0.52,-0.03,-0.25,-0.29,-0.53,-0.22,-0.12,-0.29
1892,-0.49,-0.15,-0.67,-0.45,-0.23,-0.06,-0.38,-0.32,-0.2,-0.27,-0.81,-0.65,-0.39,-0.34,-0.23,-0.45,-0.25,-0.43
1893,-1.51,-0.96,-0.32,-0.29,-0.43,-0.18,-0.14,-0.33,-0.28,-0.28,-0.33,-0.6,-0.47,-0.48,-1.04,-0.35,-0.22,-0.3
1894,-0.91,-0.42,-0.21,-0.54,-0.26,-0.4,-0.2,-0.26,-0.33,-0.27,-0.47,-0.35,-0.38,-0.41,-0.64,-0.34,-0.29,-0.36
1895,-0.69,-0.8,-0.49,-0.18,-0.3,-0.2,-0.18,-0.27,-0.05,-0.09,-0.12,-0.22,-0.3,-0.31,-0.61,-0.32,-0.21,-0.09
1896,-0.35,-0.18,-0.49,-0.6,-0.16,0.08,0.01,-0.1,-0.12,0.05,-0.2,-0.2,-0.19,-0.19,-0.25,-0.42,0,-0.09
